Serial Number,515308075004
Family,PX
Model,2000HN48-IA-HW
Process,FVT
Start Time,12/02/16 11:41:14
Console #,2
Elapsed Time,00:53:47
End Time,12/02/16 12:35:01
Start Time,12/02/16 11:41:14
Error Message,NONE
Error Code,0
Test Result,PASSED
